id,query,maxvar1,maxvar100,jm1,jm100,pop_mean 1,pop_mean 100,pop_var 1,pop_var 100,mrr_1,mrr_100,diff,label,pred,best
1174,charles starkweather,2.03,36.39,9.85E-11,8.59E-11,53732.15,3915.5,3704641750.43,217298905.45,0.5,0.0103092783505,0.4896907216495,1,1,0.5
2561,goldwater scholarship,5.68,18.07,4.6E-11,3.75E-11,25354.65,4899.4,361354794.127,278760464.64,0.5,0.00970873786408,0.49029126213592,1,1,0.5
5699,saint thomas aquinas wikipedia,9.36,15.83,2.94E-17,6.52E-17,39057.95,395.15,2646350929.15,258878.4275,0.5,0.00952380952381,0.49047619047619,1,1,0.5
2350,French meals,6.75,6.08,2.76E-09,1.97E-09,36647.15,2478.2,812835370.028,21892535.06,0.5,0.00909090909091,0.49090909090909,1,1,0.5
2347,free wizardry,3.58,22.68,3.89E-10,3.28E-10,20132.75,4735.85,133971390.088,74617260.6275,0.5,0.00909090909091,0.49090909090909,1,1,0.5
6381,The Foundation Isaac Asimov,3.15,22.23,1.33E-14,1.4E-14,46253.55,15310.55,4199666677.95,3774095339.35,0.5,0.00909090909091,0.49090909090909,1,1,0.5
1825,dorothy parker,10.1,7.96,8.24E-10,6.85E-10,42126.7,3999.6,3385483811.61,248815767.44,0.5,0.00900900900901,0.49099099099099,1,1,0.5
7056,who said that,2.23,1.5,5.68E-07,4.28E-07,31424.95,289.45,1434481771.95,144106.0475,0.5,0.00892857142857,0.49107142857143,1,1,0.5
5293,queen elizabeth I of england,8.88,4.76,9.4E-15,1.19E-14,93595.45,1348.55,31243125080.4,8186466.9475,0.5,0.00884955752212,0.49115044247788,1,1,0.5
6810,veronica mars cancelled,9.29,12.77,8.51E-15,4.58E-15,73669.55,1618.4,27300361916.9,28223623.24,0.5,0.00854700854701,0.49145299145299,1,1,0.5
6013,SOUTH PARK,2.75,3.78,3.02E-07,4.01E-07,81793.2,4729.5,21950693370.6,310989554.75,0.5,0.00813008130081,0.49186991869919,1,1,0.5
2152,fahrenheit ### ####,1.63,17.17,2.85E-06,2.07E-06,68332.7,21813.65,8700707575.11,7098704535.43,0.5,0.00746268656716,0.49253731343284,1,1,0.5
401,Angelina jolie recent interviews,9.62,17.31,6.1E-20,2.06E-20,175875.2,70632.4,114102806017,89271149475.2,0.5,0.00735294117647,0.49264705882353,1,0,0.00735294117647
5427,richard meier SOM,4.28,14.34,4.11E-15,4.57E-15,27147.7,4596.3,398761990.31,163898251.31,0.5,0.00649350649351,0.49350649350649,1,1,0.5
5751,Sarah of Egypt Daughter of jesus,13.7,9.24,4.41E-17,2.79E-17,49567.75,2193.6,7325785383.99,16518808.14,0.5,0.00641025641026,0.49358974358974,1,0,0.00641025641026
4579,Muhammad,4.52,11.32,3.59E-05,3.46E-05,127690.7,1272.85,86755263348.8,2046363.9275,0.5,0.00515463917526,0.49484536082474,1,1,0.5
7105,wikipedia halle,16.17,13.44,7.68E-10,1.76E-09,213616.3,437.65,364991660772,466279.4275,0.5,0.00408163265306,0.49591836734694,1,0,0.00408163265306
3817,kyle boller,16.73,20.57,9.33E-12,5.91E-12,64798.3,4722.75,7219068669.51,165353848.988,0.5,0.00378787878788,0.49621212121212,1,0,0.00378787878788
6268,ted nugent wikipedia,2.25,17.65,2.41E-14,4.11E-14,30877.2,15597.1,2887237626.66,3198089106.29,0.5,0.00375939849624,0.49624060150376,1,1,0.5
3258,jim baker,8.85,7.1,5.27E-09,5.26E-09,20663.2,1887.8,151982808.76,8437329.86,0.5,0.00262467191601,0.49737532808399,1,1,0.5
6971,What was boxing like in 18th century England,6.68,12.06,1.03E-22,1.02E-22,109705.9,322.45,72805474128.7,94603.2475,0.5,0.00240963855422,0.49759036144578,1,1,0.5
1179,charlie rich,7.56,6.45,3.57E-09,2.79E-09,51176.35,1761.05,14185223027.9,36014805.8475,0.5,0.0016835016835,0.4983164983165,1,1,0.5
5304,quick fights by ali,9.19,8.66,3.77E-14,2.6E-14,117685.55,4923.2,70521574802.6,57268782.16,0.5,0.00137362637363,0.49862637362637,1,1,0.5
7019,whittier street gangs,1.28,19.93,4.62E-15,3.25E-15,53648.6,5267.2,3236217288.44,121855310.96,0.5,0.00120192307692,0.49879807692308,1,1,0.5
847,bobby inman,10.48,21.82,5.64E-11,5.78E-11,34307.1,4272.1,1454186114.89,146865371.69,1,0.5,0.5,1,0,0.5
2903,hugh laurie,3.08,8.96,3.46E-10,3.63E-10,54208.15,17457.2,5151224668.13,5092113717.06,1,0.5,0.5,1,1,1
6251,taylor hicks final performance,4.74,12.54,7.21E-17,4.76E-17,91869.95,2931.5,16656390622.7,136637043.65,1,0.5,0.5,1,1,1
3174,jeff conaway,1.58,15.55,3.96E-11,3.44E-11,71300.05,8526.75,5904421710.55,1134633047.39,1,0.5,0.5,1,1,1
6875,Walter Brennan,4.69,11.06,7.45E-10,7.81E-10,35720.15,5318.9,1584646175.03,335393100.19,1,0.5,0.5,1,1,1
6335,the book of lamentations,4.48,15.94,2.73E-10,2.42E-10,35673.95,2377.1,1759259434.05,42510741.19,1,0.5,0.5,1,1,1
1600,David Lee Roth,5.38,10.14,7.85E-13,6.39E-13,44798.95,8750.2,3352831181.75,1010315774.76,1,0.5,0.5,1,1,1
1928,edith wharton,9.15,14.07,3.71E-11,4.58E-11,39318.7,3787.45,743092830.71,198285317.447,1,0.5,0.5,1,1,1
4249,mark mcgwire,10.17,15.85,1.38E-10,1.27E-10,21013.95,1382.45,303733251.147,4741589.6475,1,0.5,0.5,1,0,0.5
1836,doug pitt,11.34,12.73,3.21E-10,3.1E-10,91569.05,48270.55,40941888877.5,42199300706,1,0.5,0.5,1,0,0.5
4783,Norah Jones Billboard chart,6.04,16.12,4.54E-18,2.39E-18,51267.9,30660.55,10530081682.9,11496350192.3,1,0.5,0.5,1,0,0.5
7154,William Paley,4.99,21.18,7.48E-10,8.46E-10,30898.2,2668.35,1382526390.06,23291286.7275,1,0.5,0.5,1,1,1
2319,fred durst,6.25,19.11,5.68E-11,4.2E-11,32208,5746.25,2464536190,213741079.488,1,0.5,0.5,1,1,1
1939,Edward I Community of the Realm,2.39,5.96,1.14E-15,1.55E-15,46617.3,2059.2,2796391794.31,26820929.46,1,0.5,0.5,1,1,1
1754,disraeli,5.34,18.91,1.57E-06,1.31E-06,53407.15,7326.9,3874556256.83,710091472.69,0.5,0,0.5,1,1,0.5
829,bob paris,3.62,4.62,1.64E-08,1.78E-08,29760.45,1532.1,464394194.147,2833313.89,1,0.5,0.5,1,1,1
5439,richard sandrak,27.77,57.84,9.75E-12,3.99E-12,83086.45,4905.95,9375633797.65,140807203.447,1,0.5,0.5,1,0,0.5
3797,koontz most sold,9.61,30.64,1.16E-13,7.52E-14,30778.15,4042.15,848067270.727,156228835.227,1,0.5,0.5,1,0,0.5
5539,robot wars,2.11,8.21,2.69E-09,2.14E-09,25485.25,6090.35,787907303.987,141218322.327,1,0.5,0.5,1,1,1
3822,la gioconda,11.41,15.13,1.21E-10,1.46E-10,74077.15,1653.7,29256422716.2,8281128.31,1,0.5,0.5,1,1,1
1564,David Allan Coe,3.6,14.89,4.78E-14,4.97E-14,34651.65,4723.45,1461147045.83,246620744.947,1,0.5,0.5,1,1,1
772,Biography of Leonardo da Vinci,2.57,13.94,1.13E-18,1.29E-18,105689.15,1817.4,57543497025.4,10616020.94,1,0.5,0.5,1,1,1
5267,psalm 23 in greek,6.83,15.48,4.07E-13,4.05E-13,50576.75,2780.1,2562997689.09,72735562.69,1,0.5,0.5,1,1,1
3815,Kuznets Curve,6.62,35.84,7.33E-12,2.7E-12,91789.4,2487.3,30442137756.2,42604776.11,1,0.5,0.5,1,1,1
34,10 things i hate about you poem,2.8,6.87,1.83E-25,2.46E-25,42198.15,13361.6,1821868604.23,1753696623.64,1,0.5,0.5,1,1,1
4209,margaret atwood,8.25,18.16,1.23E-10,1.21E-10,28217.55,5607.2,559801891.048,517840585.26,1,0.5,0.5,1,0,0.5
5033,peter angelos,8.55,19.83,1.97E-10,2.31E-10,34354.7,1229.7,887820981.71,3587064.61,1,0.5,0.5,1,1,1
3373,John Dewey,12.88,13.27,6.37E-09,5.32E-09,50581.7,12210.55,3824069963.51,1297512625.25,1,0.5,0.5,1,0,0.5
4963,paul klee biography,6.08,14.54,5.66E-14,6.02E-14,41621.9,12358.35,3127955951.69,1121447928.43,1,0.5,0.5,1,1,1
365,andreas vesalius wikipedia,1.56,29.33,1.23E-15,1.68E-15,51319.7,3759.3,2293331989.01,118014324.31,1,0.5,0.5,1,1,1
5042,peter hargitay,1.78,29.56,1.52E-10,7.56E-11,77096.75,24932.55,8860938473.29,7136801001.05,1,0.5,0.5,1,1,1
5598,ronnie lee,5.26,9.16,2.28E-09,1.91E-09,47641.35,2533.5,2969000574.53,74850801.15,1,0.5,0.5,1,1,1
6031,spenser,6.25,18.79,1.55E-06,1.28E-06,39057.9,2987.4,613503338.19,55477240.64,1,0.5,0.5,1,1,1
3385,john forsythe from dynasty,13.09,16.23,4.49E-16,4.49E-16,35935.6,10703.3,1129846849.34,592843018.21,1,0.5,0.5,1,0,0.5
3137,janet leigh,1.37,8.84,3.04E-10,2.67E-10,81294.25,12740.7,19912413462.6,1500335904.11,1,0.5,0.5,1,1,1
3143,jarvik,6.58,32.44,1.69E-07,1.7E-07,21908.65,1735.1,203989891.727,24311468.49,1,0.5,0.5,1,0,0.5
1727,Dietrich Mateschitz,16.36,27.78,5.98E-13,2.44E-13,56300.25,4711.15,5628009857.19,95240577.9275,1,0.5,0.5,1,0,0.5
6244,Taye Diggs,4.74,19.92,2.49E-13,1.63E-13,55820.75,12648.65,2880298945.79,1112917681.13,1,0.5,0.5,1,1,1
5473,ritchie blackmore,15.44,20.8,1.48E-11,1.42E-11,45244.85,6559.85,3492891974.23,353694371.327,1,0.5,0.5,1,0,0.5
3613,Karl Popper and the 20th century,7.7,16.97,6.98E-18,4.65E-18,47206,6100.15,2482610020,372886518.228,1,0.5,0.5,1,1,1
3149,jay leno,5.01,12.75,2.23E-10,1.25E-10,46444.5,16179.55,2239107627.25,2350649907.05,1,0.5,0.5,1,1,1
872,book of ezekiel,8.69,16.7,1.41E-09,1.16E-09,47179.7,6684.1,2313332551.21,362045517.09,1,0.5,0.5,1,1,1
6254,taylor hicks tuesday performance,3.33,12.54,3.96E-18,2.51E-18,42688.3,2931.5,2314709204.91,136637043.65,1,0.5,0.5,1,1,1
4774,Nixon's Vice President,4.09,9.96,4.87E-15,3.55E-15,48045.15,4689.25,1914569526.43,213238645.787,1,0.5,0.5,1,1,1
763,bio on peter falk,5.98,14.81,3.81E-14,4.25E-14,27975.2,6560.8,925471830.06,587485656.56,1,0.5,0.5,1,1,1
5961,snakes,9.55,13.05,9.18E-06,7.36E-06,67982.65,1645.6,10286979885.7,10643729.54,1,0.5,0.5,1,1,1
2252,florence nightingale,12.81,13.53,1.08E-10,9.86E-11,36650.1,14276,3023110652.99,3144186427.6,1,0.5,0.5,1,0,0.5
4952,patti smith,25.38,13.36,1.09E-09,9.94E-10,35266.85,342.95,1173636716.73,170503.0475,1,0.5,0.5,1,0,0.5
6092,Stephen Colbert,2.48,15.64,8.11E-10,6.4E-10,60265,16670.85,11571638010.1,3712962793.33,1,0.5,0.5,1,1,1
6176,sugar ray robinson,11.59,7.95,2.34E-13,1.5E-13,50168.35,11898.25,2402083321.73,1397374344.19,1,0.5,0.5,1,0,0.5
2101,Essays on Updike's A&P,1.1,19.94,2.34E-16,1.28E-16,37689.9,1201.7,2974196337.19,7187732.91,1,0.5,0.5,1,1,1
442,anne morrow lindbergh,7.3,17.15,1.5E-15,1.04E-15,58399.5,3996.25,6099818040.25,144908824.387,1,0.5,0.5,1,1,1
5529,roberto calvi,14.96,28.5,1.75E-11,1.55E-11,47335.7,3284.3,3074799047.21,55655837.51,1,0.5,0.5,1,0,0.5
3848,Larry Bird retirement,12.54,6.87,1.41E-13,1.22E-13,92233.55,17701.3,20007177962.1,5591393611.41,1,0.5,0.5,1,0,0.5
6249,Taylor Hicks encyclopedia,4.74,12.54,8.93E-14,8.33E-14,32431.35,2931.5,555854225.327,136637043.65,1,0.5,0.5,1,1,1
1652,death of Darwin's daughter,7.7,12.89,8.68E-15,6.06E-15,31305.35,1638.7,1272792873.53,8596295.81,1,0.5,0.5,1,1,1
1524,Daniel Ellsberg The Pentagon Papers,10.72,22.36,1.79E-20,8.75E-21,60956.5,6134.45,5443700672.25,187977780.548,1,0.5,0.5,1,1,1
1859,dreiser,2.38,24.79,4.38E-07,3.11E-07,21486.85,2144.4,175359269.727,47197521.94,1,0.5,0.5,1,1,1
3568,julie newmar,4.77,23.16,8.59E-12,4.09E-12,81015.15,5995.45,7526059397.63,316095743.848,1,0.5,0.5,1,1,1
5166,Political Party of Governor Kathleen Sebelius,6.94,27.07,9.16E-23,8.75E-23,28616.5,2557.5,853195207.45,73559173.25,0.5,0,0.5,1,1,0.5
2912,Hume,6.13,13.87,7.2E-06,6.68E-06,35407.85,785.1,1928343215.53,1776369.09,1,0.5,0.5,1,1,1
2435,Generation names,7.42,4.24,1.4E-08,1.07E-08,43461.4,4811.3,5533083785.14,109244794.81,1,0.5,0.5,1,1,1
6928,Weyapiersenwah,2.32,13.67,8.22E-09,6.11E-09,2127.9,2774.75,52975139.29,52967659.9875,1,0.5,0.5,1,1,1
600,barry manilow discography wiki,4.74,21.28,1.93E-19,2.11E-19,42229.4,10940.35,2498551448.94,1588507312.63,1,0.5,0.5,1,1,1
4183,Manuel Noriega,11.26,21.39,4.29E-11,4.58E-11,38099.75,6021.85,1186841567.69,567896074.727,1,0.5,0.5,1,0,0.5
5913,simon cowell + girlfriend,8.56,14.96,8.97E-15,3.93E-15,58171.3,25021.65,8484138192.71,6563994619.03,1,0.5,0.5,1,0,0.5
1956,el cid,9.37,7.51,2.18E-09,1.85E-09,27607.95,7175.3,849729956.847,279315853.41,1,0.5,0.5,1,0,0.5
6269,ted nugent's band,2.25,17.65,4.65E-16,3.62E-16,37984.4,2075.35,3277267033.44,7125576.0275,1,0.5,0.5,1,1,1
1624,Dawkins Richard,2.1,16.41,1.08E-09,7.56E-10,96614.8,17888.65,53214454107.6,5004650982.43,1,0.5,0.5,1,1,1
3795,kool keith,13.78,18.04,1.35E-10,1.22E-10,32025.5,1942.9,568462033.45,37957781.59,1,0.5,0.5,1,0,0.5
6120,steve nash phoenix suns,11.59,15.03,7.98E-19,4.56E-19,50206.2,20078.75,4635521625.46,4800262913.69,1,0.5,0.5,1,0,0.5
4754,nightingale,5.41,13.53,4.13E-06,3.67E-06,35400,15581.65,3008669528,3125085513.33,1,0.5,0.5,1,1,1
6132,steven jobs,5.95,5.29,1.88E-09,1.27E-09,98570.25,75524.05,73355712929,76527665046.2,1,0.5,0.5,1,0,0.5
4786,norman rockwell's studio,12.71,14.64,3.14E-16,2.09E-16,37217.85,953.3,2429519777.43,1491614.51,1,0.5,0.5,1,0,0.5
4863,origen,6.41,16.46,2.1E-06,1.54E-06,32649,3523.45,1031584906.9,187847623.347,1,0.5,0.5,1,1,1
2537,Gloria Laura Mercedes Morgan-Vanderbilt,15.24,12.43,3.84E-24,2.78E-24,64471.7,11169.35,3410697838.91,848480776.928,1,0.5,0.5,1,0,0.5
2291,Frank Bonner WKRP,2.55,25.02,1.63E-16,1.43E-16,32055.35,7510.6,545236511.727,382503536.44,1,0.5,0.5,1,1,1
1704,Diane Keaton Biography,7.61,17.23,9.24E-15,6.23E-15,61860.3,2365.15,12225081751,18797764.7275,1,0.5,0.5,1,1,1
1415,courtney love,2.23,10.39,2.82E-09,2.24E-09,51791.55,473.75,3847158539.65,1156605.4875,1,0.5,0.5,1,1,1
2378,galaxian,6.63,31.54,2.91E-07,2.03E-07,33244.35,1175.3,702482737.528,15068227.81,1,0.5,0.5,1,1,1
5500,Robert LaSardo,5.1,40.2,1.36E-11,7.58E-12,38533.5,4413.55,2450245726.45,19452961.5475,1,0.5,0.5,1,1,1
7235,X- PLay,14.59,3.35,1.62E-07,1.22E-07,30746.5,2223.3,661054027.65,64260031.21,1,0.5,0.5,1,0,0.5
5442,Richard Simmons Sweatin to the Oldies series,2.87,34.96,4.07E-25,2.77E-25,120289.35,9363.7,104673675453,1383319858.31,1,0.5,0.5,1,1,1
6181,summary of davinci code,3.77,22.11,9.37E-15,1.54E-14,41939.2,948.75,938845636.96,2991155.4875,1,0.5,0.5,1,1,1
481,archimedes,2.56,21.62,2.25E-06,1.69E-06,79895.05,14765.25,9458597849.65,3298280592.49,1,0.5,0.5,1,1,1
1274,christopher sarantakos,7.24,13.23,8.97E-13,3.53E-13,72990.2,701.45,10290727353.8,339043.0475,1,0.5,0.5,1,1,1
5120,pictures of the artist leonardo da vinci,22.37,13.94,1.05E-22,9.6E-23,102598.9,56216.6,57969905665,57141746596.9,1,0.5,0.5,1,0,0.5
3352,john aubrey,7.74,12.72,4.52E-09,4.84E-09,51099.4,1584.8,5358036091.64,10824106.96,1,0.5,0.5,1,1,1
3954,Li Po,2.45,10.47,1.03E-09,1.38E-09,37714.4,2957.4,1258431055.94,72948014.54,1,0.5,0.5,1,1,1
1739,Dinah Washington,8.55,14.49,6.76E-10,6.65E-10,31578.2,264.25,2355966973.36,109947.0875,1,0.5,0.5,1,1,1
869,book of common prayer,5.97,6.9,3.32E-12,2.09E-12,44979.75,2702.8,1807330506.09,96396826.76,1,0.5,0.5,1,1,1
3029,Jack Johnson (Musician),4.39,5.1,1.15E-12,1.01E-12,31752.85,8362.6,1135372748.93,846354077.84,1,0.5,0.5,1,1,1
853,bogart/bacall classic,7.13,4.4,2.16E-16,7.92E-17,56102.4,27972.9,5220472797.24,5346990482.39,1,0.5,0.5,1,0,0.5
6011,Soupy Sales,0.9,19.89,2.98E-11,1.48E-11,27148.95,2240.2,309539313.947,42758055.16,1,0.5,0.5,1,1,1
1742,Dionysius,11.13,20.46,2.21E-06,2.18E-06,41455.3,2617.95,6972837863.61,18225360.5475,1,0.5,0.5,1,0,0.5
3879,lazarillo tormes,5.06,45.59,3E-14,2.61E-14,58429.25,1259.95,4674951671.09,19640128.4475,1,0.5,0.5,1,1,1
2422,gene pitney bio,3.25,23.11,1.91E-15,1.96E-15,20349.7,2598.3,339199357.01,75315748.61,1,0.5,0.5,1,1,1
2898,Hu Jintao,13.82,17.05,1.3E-11,1.37E-11,53152.1,7756.8,3705042220.59,1125410901.26,1,0.5,0.5,1,0,0.5
6076,star trek compensator,2.56,32.77,3.24E-15,1.32E-15,88842.6,2871.6,21848501859.9,21057822.74,1,0.5,0.5,1,1,1
4203,Marcus Borg,14.63,16.67,1.37E-10,1.26E-10,33441.85,1873.95,1380024545.43,8810702.4475,1,0.5,0.5,1,0,0.5
3513,jonathan swift,7.88,10.33,1.26E-09,9.38E-10,142823.15,6490.45,175442088649,678624199.447,1,0.5,0.5,1,1,1
1799,donald trump wedding,7.68,17.05,1.74E-14,9.21E-15,70831.3,41995.6,10621126414.2,11034166683.5,1,0.5,0.5,1,0,0.5
2746,henry kissinger,1.79,13.15,5.09E-10,3.59E-10,35760.5,13124.15,2554670093.25,2656129012.33,1,0.5,0.5,1,1,1
4983,Paul Winfield,4.16,11.7,1.18E-09,1.36E-09,31894.35,3677,1290585934.93,86017481.8,1,0.5,0.5,1,1,1
2278,francesco redi,7.53,29.7,2.93E-12,3.39E-12,37517.85,2660.6,2080202581.83,96887135.54,1,0.5,0.5,1,1,1
2520,GINA GERSHON,8.96,17.68,6.81E-12,5.25E-12,63463.05,8839.15,4478373213.95,837761408.128,1,0.5,0.5,1,1,1
1682,designer of statue of liberty,7.24,7.86,4.76E-14,3.67E-14,52228.4,32221.1,13923043356.2,14800939446.8,1,0.5,0.5,1,0,0.5
2438,Generation X parenthood,7.93,13.22,1.18E-13,5.07E-14,47533.65,43320.35,4449818451.53,10237650434.2,1,0.5,0.5,1,0,0.5
2660,hammer don't hurt em,3.78,9.19,1.88E-21,2.09E-21,26322.5,405.4,550645466.45,389673.04,1,0.5,0.5,1,1,1
1781,DON KNOTTS,14.11,18.69,1.73E-10,1.64E-10,51933.55,8075.6,3067054710.75,875116087.24,1,0.5,0.5,1,0,0.5
6729,truman doctrine,10,11.37,3.15E-10,1.91E-10,54398.8,16630.15,8937566322.26,1257435864.63,1,0.5,0.5,1,0,0.5
733,bill hicks,5.12,12.54,1.66E-09,1.47E-09,36168.85,1624.95,1280850925.43,9341747.9475,1,0.5,0.5,1,1,1
6260,tecumseh,7.05,18.83,2.07E-06,1.96E-06,44372.1,6998.95,3200899710.29,756498257.247,1,0.5,0.5,1,1,1
451,annie leibovitz,16.41,18.27,9.17E-12,4.42E-12,146983.65,8991.3,114487050970,954821761.11,1,0.5,0.5,1,0,0.5
5126,pimp my ride,9.32,15.48,3.65E-14,2.89E-14,50050.85,3125.3,8492565419.33,92109548.51,1,0.5,0.5,1,1,1
4424,Michael Berryman,2.88,19.03,3.05E-10,2.5E-10,25787.25,4341.8,534623726.387,100050295.96,1,0.5,0.5,1,1,1
5622,ross perot,11.98,22.24,7.18E-11,5.39E-11,40564.35,6544.05,2492568971.93,521547465.147,1,0.5,0.5,1,0,0.5
5903,Siddharta Gautama,13.66,26.7,1.28E-13,9.36E-14,51852.55,2336.85,15815655562.5,11343529.5275,1,0.5,0.5,1,0,0.5
1495,Dalip Singh,1.31,22.33,1.81E-11,1.18E-11,23676.1,1938.2,260845573.39,12384343.66,1,0.5,0.5,1,1,1
4905,Paine,9.42,15.79,4.12E-06,3.83E-06,38505.65,9710.35,1390786272.13,1474173325.73,1,0.5,0.5,1,0,0.5
2132,everytime wiki britney,4.77,17.48,6.24E-16,5.3E-16,82801.3,3522.1,51437642534.2,78542024.49,1,0.5,0.5,1,1,1
639,ben 10 episodes,9.78,7.13,2.69E-11,1.81E-11,84506.75,5460.15,7283634512.19,165322299.827,1,0.5,0.5,1,1,1
7294,zora neale hurston HARLEM RENAISSANCE,7.03,19.92,5.56E-28,3.07E-28,53767.55,7573.15,7269295508.75,483987460.228,1,0.5,0.5,1,1,1
4224,Marie Curie,4.94,20.42,1.27E-10,1.18E-10,64235.6,27144.45,10112562069.6,10467107532.9,1,0.5,0.5,1,0,0.5
2327,FREDDY MERCURY,7.38,13.66,2.41E-10,1.69E-10,87168.25,997.15,39612678616.4,1525158.2275,1,0.5,0.5,1,1,1
5685,SADE ADU,4.18,24.31,1.46E-12,1.04E-12,39585.95,19316.75,2249143777.35,1971190147.59,1,0.5,0.5,1,0,0.5
5736,sandra bullock,11.55,12.84,7.29E-11,6.11E-11,109245.75,67830.1,29596236164.1,31385108060.7,1,0.5,0.5,1,0,0.5
2106,eternal sunshine of the spotless mind lines,5.74,20.63,1.4E-24,7.6E-25,109952.3,10595.75,27769864207.7,1737907822.29,1,0.5,0.5,1,1,1
4978,paul tsongas,1.04,23.32,1.01E-10,8.28E-11,23215.25,1251.7,255447724.088,7863762.21,1,0.5,0.5,1,1,1
1590,david hampton,9.88,11.09,5.71E-09,6.11E-09,23122.9,1418.45,262483751.39,6258959.0475,1,0.5,0.5,1,0,0.5
1757,dj quik,7.71,35.79,1.49E-11,1.54E-11,25677.85,423.6,263091503.928,530815.64,1,0.5,0.5,1,0,0.5
2728,hendrix,8.93,14.52,6.6E-06,4.59E-06,57280.9,42198.15,22017778804.8,23094044113.7,1,0.5,0.5,1,0,0.5
109,aaron russo,5.75,11.86,2.85E-10,2.5E-10,25446.75,3572.2,449102969.688,70185674.86,1,0.5,0.5,1,1,1
4831,Oliver Cromwell,5.13,11.48,3.07E-10,2.69E-10,53787.8,17707.55,5961660343.06,4139742246.95,1,0.5,0.5,1,1,1
4334,Matt Stone creator of south park,1.58,5.26,1.1E-19,1.22E-19,54734.8,19752.1,6568896689.76,2109852522.79,1,0.5,0.5,1,1,1
2514,Giada De Laurentiis,2.43,33.8,2.32E-16,1.41E-16,54688.65,6971.1,3034942782.63,496044950.09,1,0.5,0.5,1,1,1
1331,clinton bill,4.32,9,6.66E-09,6.03E-09,67848.2,2212.5,23739719155.7,39132207.05,1,0.5,0.5,1,1,1
2180,fat joe,9.7,8.77,4.15E-09,2.72E-09,41584.5,1291,1803239864.35,17555458.4,1,0.5,0.5,1,1,1
4946,patrick moore xylophone,12.64,13.71,3.94E-15,3.52E-15,39740.9,7689.25,1266124039.69,446622749.188,1,0.5,0.5,1,0,0.5
4884,our friends in the north,0.85,2.96,1.59E-11,1.49E-11,33649.85,292.85,2195387428.13,124380.7275,1,0.5,0.5,1,1,1
5937,Sirhan Sirhan,23.78,37.3,3.14E-13,1.14E-13,53061.05,6229.25,4087474308.85,614438859.388,1,0.5,0.5,1,0,0.5
6299,terry helms,4.04,14.13,1.55E-10,1.12E-10,50201.85,12426.15,4635389728.23,1600346486.33,1,0.5,0.5,1,1,1
2067,Eric Clapton and George Harrison's wife,3.88,15.55,7.61E-24,4.62E-24,48943.2,26230,10045782186.3,10393051091.9,1,0.5,0.5,1,0,0.5
4488,milton's paradise regained,6.26,9.2,2.96E-17,2.31E-17,44282.7,1152.9,2463148076.41,7437591.69,1,0.5,0.5,1,1,1
3334,joey bishop,11.71,8.94,1.62E-09,1.72E-09,35376.4,3104.3,1541503247.24,66717850.71,1,0.5,0.5,1,0,0.5
6881,wanda sykes,7.12,15.5,1.87E-11,1.62E-11,43648.75,5826.15,2431829980.89,480744605.627,1,0.5,0.5,1,1,1
3209,jeremy bentham,6.68,19.63,5.34E-11,4.06E-11,84906.65,7854.2,10564413438.4,1013631905.16,1,0.5,0.5,1,1,1
6340,the book The Ugly American,7.03,8.58,4.68E-12,3.81E-12,41993.85,4949.4,2398091834.83,132229365.94,1,0.5,0.5,1,1,1
1171,Charles Mingus,3.3,29.16,2.99E-10,3.1E-10,76463.2,4355.55,27091305874.1,147022940.148,1,0.5,0.5,1,1,1
3133,jane jacobs,2.7,9.92,8.35E-10,7.07E-10,38178.05,2706.75,2123905581.45,52190058.8875,1,0.5,0.5,1,1,1
5461,rights of a father when the mother of the child is dead,7.34,3.72,3.67E-22,1.26E-22,47579.35,4658.5,4099104686.13,149035723.65,1,0.5,0.5,1,1,1
3491,johnny ramone,9.04,24.47,1.19E-10,7.36E-11,41396.4,8702.8,3187703605.44,176392835.66,1,0.5,0.5,1,0,0.5
879,book of revelation,7.55,7.72,6.36E-09,4.45E-09,74948.95,12265.2,9594820426.85,2181481178.16,1,0.5,0.5,1,1,1
762,Bio of Taylor Hicks,10.21,12.54,4.04E-14,4.25E-14,35361.05,2928,1126974363.85,136655556.9,1,0.5,0.5,1,1,1
976,Buffy The Vampire Slayer fan conventions,13.82,24.81,2.52E-24,8.83E-25,54384.6,11035,8757250490.14,1128288425.9,1,0.5,0.5,1,0,0.5
6282,television series producer Daniel McPhee,38.67,17.03,1.3E-20,6.61E-21,92489.1,16182.85,14956266218.2,3844093448.93,1,0.5,0.5,1,0,0.5
3193,jenna,6.44,12.17,6.05E-06,4.02E-06,128586.4,25946.1,20290276653,5491409634.99,1,0.5,0.5,1,1,1
1905,Ed Gein,4.92,31.84,9.01E-11,5.5E-11,69359.8,31095.15,19787345935.3,15729076086.9,1,0.5,0.5,1,0,0.5
3586,justice league unlimited new season,13.63,7.3,1.63E-18,1.23E-18,56629,17862.2,4118808801.8,2157978323.96,1,0.5,0.5,1,0,0.5
2662,Hammurabi law code,21.94,28.21,4.73E-14,2.62E-14,39402.2,11628.45,1292448543.16,1217218847.85,1,0.5,0.5,1,0,0.5
5565,roger maris,12.93,16.08,1.46E-10,1.45E-10,33242.1,3442.2,794348153.59,74375620.76,1,0.5,0.5,1,0,0.5
732,bill goldberg,13.99,9.68,1.99E-09,1.37E-09,74260.3,19996.45,13063846246.1,4244721241.25,1,0.5,0.5,1,0,0.5
