,query,maxvar1,maxvar100,jm1,jm100,pop_mean 1,pop_mean 100,pop_var 1,pop_var 100,mrr_1,mrr_100,label,pred
2373,funeral of Martin Luther King,17.72,9.95,3.35e-17,2.09e-17,232498.3,12550.05,3.57926736807e+11,521558609.348,0.0,0.0144927536232,0,1
3058,jacques brel translated,12.3,25.65,1.61e-15,1.69e-15,19785.25,3816.6,128935141.688,155019998.24,0.142857142857,0.0,1,0
2212,fidel castro's city,0.96,11.78,4.73e-16,4.37e-16,59758.05,2363.05,25010631119.6,50220716.4475,0.00354609929078,0.0,1,1
1928,edith wharton,9.15,14.07,3.71e-11,4.58e-11,39318.7,3787.45,743092830.71,198285317.447,1.0,0.5,1,0
275,all that i am tour santana,8.74,15.22,7.51e-19,9.37e-19,52284.9,9704.15,2732400039.89,1263342715.13,1.0,1.0,1,0
5421,RICHARD HELL,4.28,7.4,9.43e-09,7.58e-09,25711.5,4256.8,345272947.15,91925067.86,0.5,0.2,1,0
417,animation for mtv's liquid tv,5.58,9.44,2.65e-19,6.18e-20,38627.1,2005.8,521453778.09,9310858.76,0.0,0.0,1,1
3873,Lauryn hill Lyrics,1.52,18.54,6.85e-15,5.17e-15,30698.7,692.6,822776373.01,849031.34,1.0,1.0,1,1
6069,Stand by your man Tammy,4.97,11.65,3.48e-17,2.49e-17,69816.0,1221.2,15167847868.6,5046934.76,0.0,0.0,1,1
1427,cribbage,3.19,39.97,2.31e-07,1.64e-07,46716.75,3941.5,3722600669.39,239209758.25,0.142857142857,0.0232558139535,1,1
4892,ozzy,7.4,17.52,3.36e-06,2.03e-06,54753.5,2350.75,8009197782.95,21888728.9875,1.0,0.030303030303,1,1
2440,generator output frequency poles,7.93,9.47,3.87e-19,1.27e-19,55920.85,14980.35,7050073122.93,887492065.028,0.333333333333,0.0714285714286,1,0
1331,clinton bill,4.32,9.0,6.66e-09,6.03e-09,67848.2,2212.5,23739719155.7,39132207.05,1.0,0.5,1,1
1096,castle of Loyola,2.8,14.05,6.14e-10,7.2e-10,37478.0,8235.9,1475109067.9,640220088.69,1.0,0.0833333333333,1,1
5916,simon cowell girlfriend kimberly locke,4.79,14.96,4.12e-25,1.31e-25,74577.65,24996.3,11132364792.6,6565249366.71,1.0,0.333333333333,1,1
741,billie piper and Doctor Who third series,3.36,13.36,4.21e-24,1.46e-24,43920.85,18633.85,1638032996.43,1171418498.63,1.0,0.142857142857,1,0
3236,Jessica Alba's parents,3.02,15.89,1.57e-16,1.05e-16,46527.0,8640.55,7819144042.2,81226855.8475,0.0434782608696,0.00271002710027,1,1
5031,Pete Rose in the encyclopedia,16.01,6.74,2.85e-13,2.6e-13,51398.15,12730.4,4064025211.03,2598981320.24,0.0,1.0,0,0
265,alicia keys,9.45,10.42,1.79e-10,1.22e-10,35274.4,2593.8,3918279951.24,77035230.46,1.0,0.333333333333,1,0
258,ali,2.61,8.66,6.02e-05,6.04e-05,97382.35,1979.85,71289848690.0,5578088.4275,0.333333333333,0.027027027027,1,1
2948,In Living color,9.22,6.53,3.4e-08,3.63e-08,96159.75,5047.35,21305530332.9,396879008.127,0.5,0.25,1,1
7258,yoko kanno,1.22,27.73,2.93e-12,2.05e-12,35279.35,2721.3,2501960622.63,55903907.41,1.0,0.0588235294118,1,1
5679,sacco and vanzetti,7.24,31.56,1.24e-12,6.08e-13,23691.0,6891.05,674122874.0,757737479.548,1.0,0.1,1,0
5950,sky & american gladiator,4.12,15.26,2.9e-13,1.84e-13,106850.9,1984.15,27256140189.8,30743001.7275,0.0,0.0,1,1
3083,James cook,4.96,7.25,1.71e-08,1.7e-08,45009.9,14068.05,4595323209.09,3323762121.75,1.0,0.2,1,0
2116,Euler,12.91,22.13,4.65e-06,3.82e-06,40064.25,9760.35,2947203312.19,641944331.227,1.0,0.333333333333,1,0
3926,Leonardo Davinci Pictures,4.1,22.11,2.34e-16,1.88e-16,92224.35,806.9,54045650407.4,1249587.89,0.0909090909091,0.0196078431373,1,1
5751,Sarah of Egypt Daughter of jesus,13.7,9.24,4.41e-17,2.79e-17,49567.75,2193.6,7325785383.99,16518808.14,0.5,0.00641025641026,1,0
1878,dungeon keeper,5.04,16.09,7.32e-11,6.75e-11,31774.85,7105.85,564758067.827,272652515.728,0.5,0.333333333333,1,0
6152,Stranger in a strange land,14.27,8.56,1.1e-13,8.53e-14,33643.15,882.55,540792483.928,3024060.9475,1.0,0.0212765957447,1,0
6334,The book of Joshua - Wikipedia,8.35,8.01,1.45e-12,2.57e-12,380559.4,2057.95,1.073702893e+12,34898379.8475,1.0,1.0,1,0
2527,Gisele kelly slater,3.45,19.45,3.03e-16,2.15e-16,50986.0,5036.65,5268122819.7,214772812.727,0.0,0.0,1,1
3211,jermaine dupri,8.88,28.23,1.44e-12,1.18e-12,45158.55,4388.85,3118112359.45,259649510.928,0.0,0.0,1,0
6695,TORI SPELLING BIO,5.89,17.11,3.06e-15,2.76e-15,84977.3,39529.5,8818214733.51,7872378491.15,1.0,0.2,1,0
7272,zaid abdul-aziz,8.67,26.59,7.91e-17,1.19e-16,30607.7,1081.3,666237291.31,3709604.21,0.0,1.0,0,0
2034,Eminem's say no to drugs song,3.37,21.08,1.63e-19,4.61e-20,61636.95,1614.8,14762643170.4,15207364.46,1.0,1.0,1,1
5678,Sacagawea,14.52,36.96,4.04e-07,2.68e-07,48733.15,3627.0,3516667059.23,91367818.5,1.0,0.166666666667,1,0
6816,veterans of the korean conflict,5.28,9.88,1.52e-13,1.5e-13,54932.65,1507.15,1916154260.33,18871220.4275,1.0,0.125,1,1
6702,townspeople inA Rose for Emily,8.08,14.33,3.74e-20,3.5e-20,43309.4,17314.95,1816102731.14,1051645875.65,0.0,0.0,1,0
3368,john dalton,1.88,11.78,7.46e-09,7.65e-09,52952.0,8210.95,4682449062.4,838408745.548,1.0,0.2,1,1
3409,John Lennon adopted middle name,5.81,12.68,1.12e-19,6.29e-20,98004.9,2315.65,31269105495.6,6560880.6275,0.0294117647059,0.00413223140496,1,1
1667,Del Shannon's song lyrics,6.61,9.14,3.62e-19,3.02e-19,33047.35,4575.05,1857187030.63,87675955.0475,1.0,0.142857142857,1,0
6027,speaker for the dead,13.88,5.75,4.9e-09,4.05e-09,23574.7,5289.8,104973148.51,147293767.26,0.333333333333,0.0149253731343,1,0
5480,Rob Lowe's bio,3.84,10.37,1.71e-16,1.67e-16,59357.8,651.9,4553141439.16,905590.19,1.0,1.0,1,1
2876,how to boxing,2.11,12.06,1.01e-08,9.88e-09,40222.6,6224.6,3397657185.84,425580407.04,0.037037037037,0.00184501845018,1,1
4054,Lothair,2.91,22.0,7.83e-07,8.16e-07,19401.25,1264.2,244134358.887,6817075.16,1.0,0.2,1,1
6372,the elephant man,9.94,11.06,8.07e-09,5.67e-09,71816.3,1210.45,23255059906.4,2612090.2475,1.0,0.333333333333,1,1
6457,the prisoner,2.27,5.41,2.16e-05,2e-05,40810.8,4637.95,1755661470.86,208742848.347,0.5,0.0769230769231,1,1
4524,MONSTER'S INC. COMPUTER GAMES,13.55,9.6,3.67e-18,1.98e-18,51428.85,1125.95,2056399059.73,3069879.9475,1.0,0.2,1,0
1942,Edward L. Bernays,17.0,35.7,3.4e-14,3.34e-14,66888.45,4213.6,13392657364.4,209088418.54,1.0,0.125,1,0
4090,Lucy in the Sky with Diamonds,5.54,11.1,2e-14,1.26e-14,39309.1,4076.95,1123123482.59,242948374.447,1.0,0.5,1,1
406,angry beaver merchandise,1.86,13.55,2.14e-15,1.3e-15,43295.35,7592.75,2026089731.53,396204846.688,1.0,1.0,1,1
3986,linda thompson,8.81,6.54,1.58e-09,1.44e-09,48013.6,10440.75,3070680369.94,1141748331.89,1.0,0.125,1,0
4103,Lumumba,9.98,22.69,9.24e-07,5.77e-07,60763.85,4823.05,8761615086.13,335031122.748,0.0769230769231,0.00581395348837,1,1
3042,jackie robinson born,12.73,8.32,6.16e-13,5.9e-13,59403.95,36399.1,17812937462.9,18962523389.3,0.5,0.166666666667,1,0
4204,marcus garvey,10.28,15.69,7.2e-11,5.82e-11,54689.2,11522.8,11364562501.4,2060397668.76,1.0,0.0833333333333,1,0
6329,the blair witch,0.91,10.75,5.07e-10,3.56e-10,32802.25,1662.65,754037464.188,5594100.6275,0.5,0.016393442623,1,1
2564,gong show,0.67,14.18,4.75e-09,3.17e-09,40098.75,4966.0,1759681455.89,103206110.6,0.0,0.5,0,1
4879,Osceola,7.06,25.49,1.55e-06,1.78e-06,24017.45,1260.95,321065952.748,20670303.6475,1.0,0.333333333333,1,0
3212,Jermaine Jackson,6.58,14.13,2.76e-10,2.4e-10,35980.0,420.4,576743364.3,567161.54,0.0,0.00943396226415,0,1
4678,neil young school benefit,6.24,5.81,4.89e-16,4.28e-16,96084.2,2800.45,40521381988.6,18007400.4475,1.0,1.0,1,1
683,beth gibbons,5.77,11.54,7.8e-11,7.74e-11,32145.1,2700.6,799035879.29,42864871.64,0.0,0.333333333333,0,0
60,1998 Eddie Murphy comedy,7.04,7.91,7.57e-17,5.05e-17,42193.5,10943.3,905550165.55,526809362.91,1.0,0.5,1,0
5334,ralph nader,11.15,16.06,1.01e-10,1e-10,24898.05,416.8,575085669.048,438410.86,1.0,0.0416666666667,1,0
4655,Nathan Hale,5.78,11.23,3.05e-10,2.96e-10,82220.05,3672.4,46705837429.6,205828321.84,1.0,0.0277777777778,1,1
6088,stephan douglas jenkins,6.82,10.86,6.18e-15,7.28e-15,50263.3,3394.9,2214287780.91,67044613.59,1.0,0.25,1,1
5991,SONGS BY DOLLY PARTON,6.4,20.55,3.61e-15,3.1e-15,25338.1,756.95,493690654.59,463921.4475,0.25,0.03125,1,0
5455,rick perlstein biography,3.88,25.79,9.29e-16,7.72e-16,42448.25,973.55,2407117248.49,2077354.9475,1.0,0.125,1,1
775,biography of ray charles,1.87,5.47,4.04e-12,4.29e-12,50412.3,4100.55,2193251998.01,165239999.648,0.166666666667,0.25,0,1
6228,tallulah bankhead,9.0,22.87,5.87e-13,5.62e-13,47211.25,4169.75,10004077498.8,172591676.688,0.0,0.0,1,0
6342,The Brothers Karamazov,2.23,25.28,4.32e-11,3.15e-11,50230.7,5120.9,4584365815.81,372735026.59,0.0,0.0,1,1
4605,my name is earl music,3.02,8.97,1.29e-14,1.74e-14,65554.4,11434.45,6561289473.64,1980590897.55,1.0,0.0212765957447,1,1
6555,thomas paine,6.04,15.79,1.05e-09,1.09e-09,48500.7,10093.45,3038169895.51,1472364103.55,1.0,0.2,1,1
1172,charles parker biography,6.41,7.35,1.68e-12,1.88e-12,37720.55,850.8,1391806949.35,1536902.06,1.0,0.125,1,1
1186,charmed ones,6.57,30.8,2.77e-10,1.79e-10,53734.55,5391.45,8282589306.65,45893510.7475,0.333333333333,0.00152671755725,1,1
4078,louise brooks,8.7,8.28,6.94e-10,6.67e-10,40323.6,9567.2,1216637638.14,664400015.86,1.0,1.0,1,0
1579,david boreanaz,4.76,15.58,2.04e-10,1.03e-10,102678.85,17611.55,39238516110.1,2327414764.35,1.0,0.333333333333,1,1
3954,Li Po,2.45,10.47,1.03e-09,1.38e-09,37714.4,2957.4,1258431055.94,72948014.54,1.0,0.5,1,1
6384,the ghost in the shell stand alone complex 2nd gig theme song,4.84,8.3,4.98e-38,1.88e-38,28296.9,15954.2,1214291291.49,1464569146.26,1.0,1.0,1,0
887,Borgia family,1.18,20.28,9.02e-10,7.36e-10,73746.85,31180.3,8727504738.63,3596042604.31,1.0,0.333333333333,1,1
4778,Noah's Flood Epic of Gilgamesh similarities,16.13,24.99,1.75e-27,4.53e-28,38841.4,20803.3,2946804817.74,2336903706.31,0.0588235294118,0.0,1,0
5142,plantard,9.58,45.05,1.97e-07,1.27e-07,17879.45,5355.55,391808555.248,249270850.548,1.0,0.25,1,0
6703,Toy story,8.08,11.35,1.01e-08,6.08e-09,56978.0,21129.2,4629457202.3,2227415085.66,1.0,0.333333333333,1,0
7184,winslow homer civil war,7.97,16.38,1.24e-17,1.08e-17,35151.25,2484.5,2146111852.49,81259630.75,1.0,0.2,1,0
1804,donne,4.09,14.74,1.66e-06,1.7e-06,43201.1,13838.2,2847479433.79,1770663486.06,1.0,0.111111111111,1,0
6219,tacoma washington bridge disaster,14.67,16.19,7e-18,7.74e-18,49617.1,5417.6,6563671030.39,208411353.24,0.0,0.0,1,0
5226,president lincoln,3.73,7.82,2.23e-08,2.22e-08,245728.0,2589.75,5.57077843896e+11,17097348.7875,1.0,0.0102040816327,1,1
6074,star fox 64,2.02,6.05,4.03e-12,2.95e-12,31793.6,7502.1,1566828006.64,133463845.19,0.142857142857,0.0,1,1
2905,hugh shearer,5.07,12.78,1.2e-10,1.19e-10,57975.75,1655.0,13758550920.2,6761060.1,0.0833333333333,0.0,1,1
5969,SNOOP DOGG CLOTHING,11.9,18.42,6.09e-16,2.27e-16,78111.5,48418.05,40650838643.1,41715773942.5,0.333333333333,0.111111111111,1,0
1562,davey johnson,6.39,11.23,6.86e-10,6.77e-10,23027.25,3592.7,275668377.887,43799022.21,1.0,0.166666666667,1,0
3018,ja rule and aisha,8.85,19.54,4.8e-14,2.66e-14,54865.1,9979.8,5156739450.09,535875550.86,0.0,0.0,1,0
4520,money for nothing mtv music video,11.16,8.22,1.51e-19,6.05e-20,58843.45,5535.0,3680051699.55,199692689.1,0.0333333333333,0.0227272727273,1,0
4635,naomi campbell pictures,4.1,10.33,3.73e-14,2.5e-14,70005.4,18752.2,16793624961.1,3511291880.16,1.0,1.0,1,1
6864,walden three,1.26,15.16,3.63e-09,3.33e-09,55361.65,1794.1,5313171610.53,7707834.89,1.0,0.0196078431373,1,1
3313,JOANNA GLEASON,6.21,15.05,2.92e-11,2.3e-11,67776.6,2805.75,9731531186.94,42030884.5875,0.0,0.0,1,1
6322,The Baroque Period of art means,8.16,8.43,1.7e-16,1.55e-16,60755.8,16423.2,5992232008.36,4370765988.16,0.2,0.0294117647059,1,0
3859,latest on the natalee holloway case,12.6,42.16,3.4e-20,1.65e-20,57809.75,7119.9,5536202844.99,630672964.99,1.0,1.0,1,0
2004,elroy hirsch,7.26,21.47,2.2e-12,1.86e-12,45325.15,1049.95,1808105257.53,2801576.1475,0.0,0.0,1,1
3102,james meredith,3.82,11.13,3.44e-09,3.27e-09,44160.15,4297.15,1768015609.23,267814974.528,0.5,0.142857142857,1,1
6760,under the ivy video kate bush,2.96,11.49,6.14e-21,2.9e-21,79697.7,11782.2,17400196589.8,1510092557.76,0.5,0.05,1,1
4393,MEL PENDER,7.26,24.47,1.42e-11,1.61e-11,72595.25,801.0,15832239280.5,1134507.5,1.0,0.333333333333,1,1
223,Alcibiades of Athens,10.0,25.88,3.77e-11,2.72e-11,55686.85,2229.0,10323602372.2,44388948.0,1.0,0.2,1,1
5379,REDD FOXX,8.45,17.85,3.78e-12,2.79e-12,51750.85,6390.65,3732439473.23,401342699.728,0.333333333333,0.5,0,1
1904,ecstasy,6.46,13.07,4.34e-06,2.96e-06,100595.65,13973.65,69152138419.6,1379082499.83,1.0,0.5,1,1
326,American Idol Logo,3.36,10.24,2.93e-12,2.91e-12,86677.75,978.8,23522900491.3,7146317.76,0.0,0.0,1,1
7169,Willie Nelson,15.31,8.21,9.76e-10,1.07e-09,27249.45,756.7,782624946.648,1215153.51,0.0,0.0,1,0
3008,ivan iv,2.84,8.11,2.49e-09,2.73e-09,35060.85,7622.3,1026425785.93,950005295.11,1.0,0.047619047619,1,1
6118,steve mcqueen motorcycle,4.59,15.09,1.44e-14,7.64e-15,69868.7,25831.55,10400447237.6,8157061963.75,1.0,0.2,1,1
5914,simon cowell and idol,3.35,14.96,1.01e-14,4.72e-15,84038.9,36348.5,14606413269.9,9175102237.35,1.0,1.0,1,1
4662,nature proverbs,13.84,14.81,3.35e-10,2.35e-10,39986.65,5360.5,1253640791.73,135038984.95,1.0,1.0,1,0
5441,richard simmons gay,4.57,10.39,2.04e-13,1.51e-13,39129.1,9701.65,1936606034.29,1382137463.33,1.0,1.0,1,0
4308,Mary Renault,3.36,17.83,2.44e-09,2.39e-09,22304.8,1465.4,904190682.56,4679018.14,1.0,0.166666666667,1,1
4450,Micheal Jordan stats,12.72,12.06,1.75e-15,2.21e-15,68491.8,222.8,6893718639.16,187065.36,0.0,0.0,1,1
1553,dave chapelle,12.96,23.17,2.14e-10,3.34e-10,44309.3,532.2,5675458363.41,467214.46,1.0,0.142857142857,1,0
1717,dickens,9.33,13.59,7.23e-06,6.15e-06,71052.45,1913.6,11870622644.7,8867863.84,0.5,0.0666666666667,1,1
143,Actor Charles Bronson,7.49,14.83,1.89e-13,1.29e-13,117677.5,38519.9,45284152554.2,8712781730.79,0.5,0.5,1,1
5539,robot wars,2.11,8.21,2.69e-09,2.14e-09,25485.25,6090.35,787907303.987,141218322.327,1.0,0.5,1,1
3479,johnny cash june carter pictures,3.32,7.26,8.23e-21,4.56e-21,66441.0,13126.1,23778482430.6,1447492160.69,1.0,1.0,1,1
4233,marilyn monroe and madonna,3.38,12.22,5.28e-15,3.38e-15,125587.15,7046.9,1.37694417936e+11,186821893.39,0.5,0.04,1,1
5694,saint justin martyr,3.33,12.59,4.36e-14,5.12e-14,50384.7,411.7,13816127839.2,516578.81,1.0,0.25,1,1
3995,liquid television Aeon Flux,23.1,22.92,1.07e-19,3.91e-20,103913.75,3151.8,27996989612.5,89573585.06,1.0,0.333333333333,1,0
5262,Protestant ethic,7.9,7.68,6.34e-11,4.31e-11,46004.45,7238.35,4923354987.25,298045508.527,1.0,0.0125,1,0
4973,paul rodriguez Jr,12.96,9.05,5.38e-13,5.33e-13,43689.9,4788.8,4345483859.19,154526287.96,1.0,0.25,1,0
4584,muhammad ali's physical condition,4.38,11.32,1.14e-19,5.49e-20,60379.45,3177.5,20406685741.3,30647054.75,0.0138888888889,0.00171526586621,1,1
4507,moby dick,3.07,18.01,1.71e-10,1.4e-10,38337.4,16032.25,4021382464.74,3236105011.29,0.333333333333,0.0714285714286,1,0
1670,demi moore,4.99,14.55,2.84e-10,2.16e-10,83479.65,30456.45,17215031493.1,14960100714.8,1.0,1.0,1,1
770,biography of Hokusai,5.01,30.48,9.37e-11,6.5e-11,37702.1,4483.8,712393245.89,256094118.26,1.0,0.04,1,1
4338,Matthew McConaughey,4.73,17.61,4.12e-11,2.03e-11,88683.75,26428.3,12194298061.3,7102785559.71,0.0123456790123,0.00227272727273,1,1
4494,MINUIT,1.87,21.85,5.44e-07,5.42e-07,18910.5,1173.25,87288276.85,10881920.0875,1.0,1.0,1,1
2826,hoffa,6.54,24.3,1.09e-06,7.26e-07,91254.05,13557.1,31921311436.0,1877720910.19,1.0,0.5,1,1
3180,Jeff Koons,1.52,20.99,4.15e-11,2.5e-11,37263.1,3255.7,2065266030.89,126069128.91,1.0,0.02,1,1
4756,nikita khrushchev,15.43,14.66,1.66e-11,8.13e-12,57668.45,549.75,7097846507.25,902574.6875,1.0,1.0,1,0
5829,Selena Quintanilla Perez,9.36,30.34,3.22e-17,3.28e-17,59206.3,6830.25,6892984658.61,299635658.688,1.0,0.333333333333,1,1
2627,gustav moreau,12.61,14.09,3.09e-11,3.52e-11,50271.55,1935.05,2609707219.45,17661162.4475,0.333333333333,0.166666666667,1,0
2290,Frank Abagnale Jr.,2.38,46.43,5.47e-15,2.31e-15,107568.0,27389.7,21060577034.2,5126124172.21,1.0,0.25,1,1
4089,lucky luciano,4.88,11.22,9.63e-11,8.51e-11,56218.95,12774.4,2607271975.15,2016630609.24,1.0,0.5,1,1
2462,george mason,1.63,8.11,9.86e-09,1.08e-08,35431.0,3135.7,834980984.9,76986711.11,1.0,0.0909090909091,1,1
868,book of baruch,7.23,17.55,1.06e-09,1e-09,54911.2,2562.3,5130340189.36,39508275.01,1.0,0.0666666666667,1,1
6447,the original 50 cent dvd,11.53,8.73,2.98e-16,2.07e-16,29136.3,5179.25,793567907.21,63213045.1875,1.0,0.5,1,0
4112,Lyrical Ballads by William Wordsworth,4.58,14.7,3.94e-20,3.13e-20,48538.4,12598.15,2749248133.84,1715875905.33,1.0,1.0,1,1
3282,Jimi Hendrix picture,7.0,14.52,3.18e-15,1.74e-15,58930.0,4640.85,22040964861.9,176322509.727,0.333333333333,0.00970873786408,1,1
2269,Foster Brooks,13.81,8.28,9.95e-10,8.98e-10,101514.85,3400.15,38421096374.1,33515781.5275,0.0666666666667,0.0714285714286,0,1
1413,couric husband,3.41,16.14,7.87e-11,4.11e-11,39870.15,11454.95,2126526266.63,1478473175.25,1.0,0.25,1,1
6952,what is the charles darwin theory of evolution?,4.32,12.89,2.51e-20,1.53e-20,98145.2,5485.9,15380893055.6,477953931.99,0.0,0.0,1,1
2272,Fox Vicente,4.59,12.45,8.27e-10,8.63e-10,30476.65,1616.3,485859462.327,37508131.71,1.0,0.333333333333,1,1
2732,henri matisse,7.71,22.71,3.26e-11,3.37e-11,55073.9,13546.15,3801382794.29,2736887032.53,1.0,0.5,1,0
1318,Claude Monet,8.89,17.42,4.89e-11,4.69e-11,36587.4,2474.9,4532757736.84,30310972.39,1.0,0.333333333333,1,0
6515,the young and the restless snapper,11.86,23.16,3.61e-15,2.44e-15,52464.15,2971.7,2794721755.53,19219694.51,0.25,0.00581395348837,1,0
2162,famous criminal lawyer such as clarence darrow,6.03,18.55,5.46e-24,4.21e-24,73220.6,3544.4,15025921750.4,128842223.44,0.2,0.0227272727273,1,1
585,Banjo Paterson,3.63,13.38,4.59e-11,4.37e-11,28835.25,1875.75,661299506.087,36288462.8875,1.0,0.25,1,1
631,Before sunset,4.22,9.14,8.85e-09,7.2e-09,49784.9,5941.7,4288782519.49,219572531.71,1.0,0.166666666667,1,1
2503,gershwin and musical,2.26,16.98,4.43e-10,4e-10,33381.5,6756.9,1136568061.75,533945031.89,1.0,0.333333333333,1,1
3929,leonardo flying machine,10.72,10.42,8.16e-14,5.83e-14,89410.45,3357.8,54762224946.9,120287714.66,0.0,0.0,1,1
6170,Sudoku puzzles,11.69,35.52,2.72e-12,2.69e-12,46494.15,787.9,3171039472.33,527571.09,0.0,0.0,1,0
4530,morgan mason go-go's,3.68,12.68,1.13e-18,1.13e-18,44254.25,6282.85,1659158593.99,410621520.827,0.0,0.0,1,1
5701,Saint Vincent De Paul,8.93,7.24,2.32e-15,3.63e-15,71291.35,2199.6,25314110796.2,35032670.14,1.0,0.0434782608696,1,1
1761,doc holliday on wikipedia,6.4,16.54,1.9e-14,2.72e-14,59965.15,12369.9,5880924215.33,2538429480.09,0.5,0.00735294117647,1,1
6487,the story of robin hood,4.77,9.51,5.41e-13,3.11e-13,62048.25,7013.65,6656446758.69,293737894.728,0.0,0.0,1,1
1739,Dinah Washington,8.55,14.49,6.76e-10,6.65e-10,31578.2,264.25,2355966973.36,109947.0875,1.0,0.5,1,0
2631,guy fawkes,5.36,20.2,8.52e-11,6.61e-11,58983.4,24351.2,4591229215.64,5240542180.46,0.0,1.0,0,0
2218,final fantasy 11 notorious monster map,2.11,9.6,1.71e-24,1.13e-24,40614.7,18421.7,1871261583.81,879958120.41,0.166666666667,0.016393442623,1,0
4558,mozart's death,7.79,14.27,3.65e-11,2.96e-11,81483.45,18621.6,7688320920.65,3732903086.54,0.00387596899225,0.0,1,1
4433,Michael Jackson,2.18,6.07,3.56e-08,2.99e-08,106159.2,2926.75,1.13467712042e+11,20282172.6875,0.05,0.0144927536232,1,1
6491,THe THinker,4.65,7.26,2.69e-06,2.4e-06,40905.7,5319.8,2583727268.61,330360212.86,0.166666666667,0.0625,1,1
214,Albert Einstein death,3.82,13.44,3.26e-13,2.47e-13,105495.1,82747.7,1.14374771133e+11,1.1760918588e+11,0.2,0.00143472022956,1,0
3079,james clavell,7.18,31.18,1.34e-10,1.22e-10,28373.85,1543.7,1154448360.33,30090349.91,1.0,0.25,1,0
40,1954 may 12,2.34,4.64,2.36e-10,2.86e-10,29743.65,283.4,282306998.827,76612.94,0.0909090909091,0.00169204737733,1,1
4241,mark antony,4.68,10.76,2.2e-09,1.91e-09,37106.8,939.7,1735305930.76,2710323.71,1.0,0.0833333333333,1,1
946,Brody Jenner pictures,1.51,18.0,7.61e-16,4.32e-16,208394.0,77108.85,17047543502.6,17038075241.0,1.0,1.0,1,1
6174,sufjan stevens christian,12.0,30.4,3.04e-15,1.81e-15,27895.8,5364.0,557828749.46,332521455.9,1.0,0.142857142857,1,0
1492,dakota fanning and elle fanning,2.7,14.53,1.16e-21,1.02e-21,94778.45,49121.2,24569734401.9,23346349097.2,1.0,1.0,1,0
6557,thomas ridge governor,9.14,8.4,1.08e-12,1.61e-12,36503.4,1682.7,1323982717.74,11613446.21,0.0,0.333333333333,0,0
6632,Tom Canty/ the prince and the pauper,6.28,15.55,1.05e-20,9.16e-21,77198.95,2932.2,18614710680.3,60225317.36,1.0,0.111111111111,1,1
6127,steven colbert speech,7.76,15.64,2.88e-14,1.56e-14,46816.1,19503.0,3478832798.59,3829382966.9,1.0,0.0625,1,0
4208,margaret and benedict arnold,2.12,9.96,2.26e-14,2.01e-14,46878.3,9378.65,2196771976.01,1186387359.53,1.0,0.166666666667,1,1
761,bio margaret mead,10.43,11.96,1.31e-14,1.53e-14,42874.2,4166.6,1742365982.46,264891489.34,1.0,1.0,1,0
3274,jim morrison,20.8,9.93,2.54e-09,2.31e-09,60071.3,27994.6,11940286563.7,12300406995.3,1.0,0.2,1,0
3912,leonardo da vinci,5.53,13.94,7.3e-15,7.32e-15,114464.75,56685.55,57464931617.2,57093795979.8,1.0,0.0588235294118,1,0
3195,Jenna Fischer,9.58,12.17,9.07e-11,6.18e-11,103934.0,21044.15,66810819826.9,5403233445.53,1.0,0.333333333333,1,1
2860,How many dots are on a set of dominos,7.98,24.93,4.2e-22,2.09e-22,70634.05,974.7,7929124930.15,1744665.01,1.0,0.0714285714286,1,1
465,antoninus pius,20.06,22.05,9.57e-12,7.18e-12,37052.45,2294.55,1995258772.85,52670840.8475,1.0,0.2,1,0
1238,chris isaak,3.67,18.92,1.51e-10,1.35e-10,30007.1,4851.35,802304189.69,308899376.228,0.0,0.0,1,1
6351,The Comedy of Errors,7.59,5.78,2.36e-09,1.53e-09,31613.0,2836.15,389736844.7,88282612.1275,1.0,1.0,1,0
4773,nixon's resignation,4.09,9.96,2.51e-12,1.9e-12,77051.1,21666.5,16856250482.5,7620523401.65,0.00323624595469,0.0,1,1
2433,general percival,1.22,14.44,1.67e-09,1.85e-09,27320.65,996.95,667694446.727,9503616.1475,1.0,1.0,1,1
3187,Jefferson inequality property legislators divide,12.44,16.21,1.65e-24,1.25e-24,48732.3,2684.8,6298109387.31,98728928.06,0.333333333333,0.04,1,0
82,7th heaven cast,1.46,6.81,3.1e-13,2.15e-13,84699.0,8985.9,23609300273.9,176886473.49,1.0,0.1,1,1
3919,Leonardo Da Vinci's inventions,9.22,13.94,4.86e-22,3.3e-22,115824.3,58202.8,61294647229.3,57037775645.6,0.5,0.0285714285714,1,0
3865,lauren hill,3.94,8.15,2.78e-09,2.23e-09,61168.05,9554.9,7661753758.15,870282626.19,0.0,0.0,1,1
1135,chapter 27 mark david chapman,13.61,9.54,9.11e-20,7.4e-20,57150.5,16092.35,4830062950.25,2948835937.03,1.0,0.0116279069767,1,0
5359,RAY COMBS,17.64,15.5,3.2e-10,2.36e-10,45990.0,10662.05,1648321958.0,1255237677.95,1.0,0.0434782608696,1,0
2802,history of Malcom x,16.71,11.35,2.69e-13,2.46e-13,24704.85,753.9,275266966.127,2188265.99,0.0,0.0,1,0
5298,queen mary of england,1.31,4.53,9.25e-12,9.55e-12,103246.7,1681.9,30340736806.2,6483761.99,1.0,0.333333333333,1,1
4505,Mitt Romney,5.99,18.6,2.55e-11,2.68e-11,55283.25,2712.1,9004294806.29,40946160.69,0.25,0.00574712643678,1,1
